url,title,rent_price,expenses_price,location,icon-stotal,icon-scubierta,icon-ambiente,icon-bano,icon-cochera,icon-dormitorio,icon-antiguedad,icon-orientacion,general_features,icon-toilete,features,icon-luminosidad,icon-disposicion,icon-inmueble
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-5-ambientes-en-villa-udaondo-ituzaingo-56404268.html?labs=6,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 2 cocheras,USD 179.000,No disponible,"Del Malambo 2000, Villa Udaondo, Ituzaingó",302 m² tot.,200 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,15 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-ituzaingo-6-ambientes-oportunidad!-55920684.html?labs=7,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 372m² · 6 ambientes,USD 270.000,No disponible,"Oribe al 600, Ituzaingó, GBA Oeste",375 m² tot.,372 m² cub.,6 amb.,4 baños,,4 dorm.,20 años,,; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-4-dorm.-en-venta-ituzaingo-norte.-51474210.html?labs=8,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 270m² · 5 ambientes · 2 cocheras,USD 195.000,No disponible,"Condarco 700, Ituzaingó Norte, Ituzaingó",449 m² tot.,270 m² cub.,5 amb.,2 baños,2 coch.,4 dorm.,20 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-udaondo-leloir-5-ambientes-52275113.html?labs=9,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes,USD 185.000,No disponible,"Tabare al 2000, Ituzaingó, GBA Oeste",460 m² tot.,200 m² cub.,5 amb.,2 baños,,4 dorm.,10 años,,; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-vivienda-multifamiliar-6-ambientes-ituzaingo-norte-55404024.html?labs=10,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 174m² · 6 ambientes,USD 200.000,No disponible,"Gral. Juan Lavalleja 562 562, Ituzaingó Norte, Ituzaingó",375 m² tot.,174 m² cub.,6 amb.,3 baños,,4 dorm.,5 años,,; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-impecable-casa-en-venta-ituzaingo-norte-49244119.html?labs=11,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 225m² · 5 ambientes · 1 cochera,USD 250.000,No disponible,"Artigas al 400, Ituzaingó Norte, Ituzaingó",375 m² tot.,225 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,A estrenar,,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-propiedad-de-gran-envergadura-con-posibilidad-de-56283107.html?labs=12,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 400m² · 8 ambientes · 1 cochera,USD 195.000,No disponible,"Carlos Reyles, Altos de Leloir, Villa Udaondo",507 m² tot.,400 m² cub.,8 amb.,2 baños,1 coch.,4 dorm.,15 años,N,; ; ; ; ; ; ,2 toilettes,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-5-ambientes-4-dorm.-3-cocheras-56331616.html?labs=13,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 278m² · 5 ambientes · 3 cocheras,USD 250.000,No disponible,"Francisco Emperanza 2800, Ituzaingó Norte, Ituzaingó",403 m² tot.,278 m² cub.,5 amb.,3 baños,3 coch.,4 dorm.,7 años,,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-5-ambientes.-andres-lamas-144-49899202.html?labs=14,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 181m² · 5 ambientes · 2 cocheras,USD 250.000,No disponible,"Andres Lamas 144. Entre Atacama y Paysandú, Ituzaingó, GBA Oeste",487 m² tot.,181 m² cub.,5 amb.,,2 coch.,4 dorm.,20 años,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-fantastica-casa-en-ituzaingo-48230753.html?labs=15,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 4 cocheras,USD 250.000,No disponible,"Udaondo 4000, Villa Udaondo, Ituzaingó",480 m² tot.,200 m² cub.,5 amb.,2 baños,4 coch.,4 dorm.,22 años,O,; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-en-venta-en-ituzaingo-sur-42867633.html?labs=16,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 1 cochera,USD 250.000,No disponible,"GELPI 660, Ituzaingó Sur, Ituzaingó",374 m² tot.,200 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,30 años,N,; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-venta-4-habitaciones-parque-piscina-ituzaingo-56139239.html?labs=17,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 141m² · 5 ambientes · 2 cocheras,USD 190.000,No disponible,"Artigas 600, Ituzaingó Norte, Ituzaingó",493 m² tot.,141 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,30 años,,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermoso-chalet-de-2-plantas-ubicado-en-zona-51623633.html?labs=18,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 1 cochera,USD 260.000,No disponible,"Lamas 144, Ituzaingó, GBA Oeste",488 m² tot.,200 m² cub.,5 amb.,1 baño,1 coch.,4 dorm.,15 años,,; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-ituzaingo-norte-47748763.html?labs=19,I-27-i-i-removeTipoCategoria,20250607115846,f904bd2d-540f-4443-ae26-0293a45fb84b&userid=0&itemid=56135802&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 270m² · 5 ambientes · 1 cochera,USD 179.000,No disponible,"El Delta al 2300, Ituzaingó, GBA Oeste",390 m² tot.,270 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,30 años,O,; ; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-exclusivo-en-venta-en-vicente-lopez-56219803.html,Departamento · 260m² · 7 ambientes · 2 cocheras,USD 1.600.000,Expensas $ 1.255.000,"Arenales 554, Vicente López, Vicente López",386 m² tot.,260 m² cub.,7 amb.,4 baños,2 coch.,5 dorm.,A estrenar,,; ; ; ; ,2 toilettes,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-ph-al-fondo-sobre-av-san-martin!-silencio-comodidad-y-55877935.html,PH · 90m² · 4 ambientes,USD 158.000,No disponible,"Av San Martin 3064 , La Paternal, Capital Federal",130 m² tot.,90 m² cub.,4 amb.,2 baños,,3 dorm.,45 años,,; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-3-dorm.-2-banos-140-m-sup2-56381879.html,Departamento · 108m² · 4 ambientes,USD 320.000,Expensas $ 250.000,"Anchorena e/ Juncal y French, Recoleta, Capital Federal",116 m² tot.,108 m² cub.,4 amb.,2 baños,,3 dorm.,45 años,E,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-cordoba-3000-55037687.html,No disponible,No disponible,No disponible,"Córdoba 3000, Nuestra Señora de Lourdes, Distrito Centro",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-de-2-dorm.-en-funes-norte-con-pileta-y-quincho.-55533354.html,Casa · 115m² · 4 ambientes,USD 118.000,No disponible,"Garrone DE Lago, Barrio Jardín - Funes Norte | Casa 2 Dormitorios, Funes Norte, Zona 5",250 m² tot.,115 m² cub.,4 amb.,1 baño,,2 dorm.,A estrenar,N,; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-oppel-departamento-en-venta-imprenta-capital-55969473.html,Departamento · 64m² · 3 ambientes,USD 175.000,Expensas $ 172.100,"MATIENZO 1800. Entre Arce y Baez, Las Cañitas, Palermo",64 m² tot.,64 m² cub.,3 amb.,1 baño,,2 dorm.,45 años,N,,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-barrio-barrancas-del-lago-al-lago-central-56284378.html,Casa · 335m² · 8 ambientes · 1 cochera,USD 565.000,Expensas $ 780.000,"Avenida de los Lagos 3800, Barrancas del Lago, Nordelta",335 m² tot.,335 m² cub.,8 amb.,3 baños,1 coch.,4 dorm.,25 años,,; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-gala-rock-montevideo-54342781.html,No disponible,No disponible,No disponible,"Haedo y Dr. Requena, Centro, Montevideo",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-villa-urquiza-55535841.html,Departamento · 46m² · 2 ambientes,USD 163.000,Expensas $ 120.000,"Espai Encalada 9° B, Villa Urquiza, Capital Federal",49 m² tot.,46 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,S,; ; ; ; ; ,1 toilette,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-en-la-reserva-cardales-6-amb.-56174873.html,Casa · 266m² · 6 ambientes · 2 cocheras,USD 560.000,No disponible,"Ruta Panamericana 9 Km 0, La Reserva Cardales, Campana",360 m² tot.,266 m² cub.,6 amb.,3 baños,2 coch.,5 dorm.,A estrenar,,; ; ,2 toilettes,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-de-1-ambiente-en-belgrano-56296866.html,Departamento · 41m² · 1 ambiente,USD 138.377,No disponible,"Virrey Avilés al 2700, Entre Vidal y Moldes, Belgrano, Capital Federal",47 m² tot.,41 m² cub.,1 amb.,1 baño,,,A estrenar,NO,; ; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-hornos-2719-caseros-clamaco-sa.-56220152.html,No disponible,No disponible,No disponible,"Gral Hornos 2719, Caseros, Tres de Febrero",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-rojas-100-departamento-3-ambientes-con-dependencia-y-55919982.html,Departamento · 78m² · 3 ambientes,USD 148.000,Expensas $ 92.000,"Rojas al 100 Departamento 3 Ambientes con Balcón Venta, Caballito, Capital Federal",79 m² tot.,78 m² cub.,3 amb.,1 baño,,2 dorm.,50 años,SO,Cantidad plantas : 1; Superficie Semicubierta (m²) : 3,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-de-casa-7-ambientes-c-dependencia-en-club-56424760.html,Casa · 270m² · 7 ambientes,,No disponible,"Av. Gral. Juan Domingo Perón 7245, Benavidez, Tigre",880 m² tot.,270 m² cub.,7 amb.,4 baños,,4 dorm.,A estrenar,,; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-se-vende-importante-propiedad-zona-centro.-ciudad-de-53115138.html,Casa · 548m² · 14 ambientes,USD 530.000,No disponible,"Fragueiro 100, Alberdi, Córdoba",295 m² tot.,548 m² cub.,14 amb.,5 baños,,6 dorm.,10 años,,,,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-alba-55853216.html,No disponible,No disponible,No disponible,"Bv. Avellaneda 449 bis - Alba, Puerto Norte, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-claros-del-bosque-duplex-en-venta-de-3-dorm.-3-banos-44749459.html,Casa · 142m² · 4 ambientes,USD 140.000,No disponible,"Celso Barrios 3600, Claros Village, Córdoba",180 m² tot.,142 m² cub.,4 amb.,3 baños,,3 dorm.,A estrenar,,; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-al-lago-en-venta-4-dorm.-barrio-san-matias-area-54620795.html,Casa · 245m² · 7 ambientes · 2 cocheras,USD 482.000,Expensas $ 300.000,"Lote al Lago San Matias, San Matías, Belén de Escobar",975 m² tot.,245 m² cub.,7 amb.,3 baños,2 coch.,4 dorm.,A estrenar,NO,; ; ; ; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta.-departamento-un-dormitorio-con-amenities.-54635537.html,Departamento · 40m² · 2 ambientes · 1 cochera,USD 85.800,No disponible,"Salta al 3500. Piso 08. Unidad 01, Pichincha, Rosario",45 m² tot.,40 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,A estrenar,E,; ; ; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-av-belgrano-800-aurora-56133958.html,No disponible,No disponible,No disponible,"Av. Belgrano 800 - Aurora, Distrito Centro, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-3-amb-c-dependencia-en-alto-55638791.html,Departamento · 99m² · 3 ambientes · 1 cochera,USD 235.000,Expensas $ 345.000,"Vidt al 1900, Palermo, Capital Federal",103 m² tot.,99 m² cub.,3 amb.,1 baño,1 coch.,2 dorm.,60 años,E,; ; ; ; ,2 toilettes,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-gran-terreno-casa-apta-credito-arguello-1400-56433120.html,Casa · 382m² · 8 ambientes · 2 cocheras,USD 290.000,No disponible,"Heriberto Martinez , Argüello, Córdoba",1000 m² tot.,382 m² cub.,8 amb.,2 baños,2 coch.,,20 años,,; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-3-ambientes-coghlan-56424059.html,Departamento · 79m² · 3 ambientes,USD 240.000,No disponible,"CONDE 2850, Coghlan, Capital Federal",91 m² tot.,79 m² cub.,3 amb.,2 baños,,2 dorm.,7 años,,; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-en-puerto-del-aguila-the-view-55279805.html,Departamento · 70m² · 3 ambientes · 1 cochera,USD 169.000,No disponible,"Puerto del Aguila 100, Puerto del Águila Country Náutico, Los Molinos",85 m² tot.,70 m² cub.,3 amb.,1 baño,1 coch.,2 dorm.,9 años,E,; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-el-canton-al-agua-islas-56114592.html,Casa · 316m² · 7 ambientes · 4 cocheras,USD 435.000,Expensas $ 700.000,"Libertad al 300, El Cantón / Islas, El Cazador",1051 m² tot.,316 m² cub.,7 amb.,3 baños,4 coch.,3 dorm.,6 años,NE,; ; ; ; ; ,2 toilettes,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-departamento-3-dorm.-planta-baja-nueva-cordoba-54443482.html,PH · 108m² · 3 dormitorios,USD 110.000,No disponible,"Crisol al 200, Nueva Córdoba, Córdoba",108 m² tot.,108 m² cub.,,2 baños,,3 dorm.,61 años,O,; ; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-con-pileta!-barrio-san-matias!-54818941.html,Casa · 180m² · 4 ambientes · 1 cochera,USD 235.000,No disponible,"San Matías Lote / N° 0, San Matías, Belén de Escobar",700 m² tot.,180 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,2 años,E,; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-2-dorm.-2-banos-cochera-280-56387222.html,Casa · 100m² · 4 ambientes · 1 cochera,USD 155.000,Expensas $ 150.000,"133 e/ 478 y 477, Manuel B Gonnet, La Plata",280 m² tot.,100 m² cub.,4 amb.,2 baños,1 coch.,2 dorm.,A estrenar,O,Apto crédito; Permite mascotas; Apto profesional; Cantidad plantas : 2; Cobertura cochera : Cubierta; Frente del terreno (mts) : 0; Largo del terreno (mts) : 0; Parrilla; Superficie Semicubierta (m²) : 0,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-3-ambientes-venta-brickell-tigre-55050344.html,Departamento · 60m² · 3 ambientes,USD 165.120,No disponible,"Torre 2 Plaza, Tigre, Tigre",68 m² tot.,60 m² cub.,3 amb.,2 baños,,2 dorm.,A estrenar,NE,; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-en-villa-sarmiento-55280292.html,Casa · 110m² · 3 ambientes · 1 cochera,USD 135.000,No disponible,"Rivera Indarte al 200, Villa Sarmiento, Morón",250 m² tot.,110 m² cub.,3 amb.,1 baño,1 coch.,,50 años,E,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermoso-chalet-colonial-en-ituzaingo-sur-a-pocas-54360765.html?labs=0,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 250m² · 5 ambientes · 2 cocheras,USD 220.000,No disponible,"olivera 1100, Ituzaingó Sur, Ituzaingó",373 m² tot.,250 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,50 años,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-de-5-ambientes-ituzaingo-norte-42565898.html?labs=1,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes · 2 cocheras,USD 180.000,No disponible,"Condarco 700, Ituzaingó Norte, Ituzaingó",449 m² tot.,200 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,40 años,,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermoso-chalet-en-ituzaingo-norte-53361195.html?labs=2,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 160m² · 5 ambientes · 1 cochera,USD 180.000,No disponible,"MALABIA 1026, Ituzaingó, GBA Oeste",290 m² tot.,160 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,1 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-dorm.-3-banos-1-cochera-300-m2-56382042.html?labs=3,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 250m² · 5 ambientes · 11 cocheras,USD 170.000,No disponible,"Avenida Carlos Ratti y Andalgala, Ituzaingó, GBA Oeste",300 m² tot.,250 m² cub.,5 amb.,3 baños,11 coch.,4 dorm.,20 años,O,; ; ; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-venta-ituzaingo-43896986.html?labs=4,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 175m² · 5 ambientes · 1 cochera,USD 190.000,No disponible,"Laprida 500, Ituzaingó Norte, Ituzaingó",372 m² tot.,175 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,,,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-5-ambientes-ituzaingo-53298214.html?labs=5,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 250m² · 5 ambientes · 2 cocheras,USD 240.000,No disponible,"Chilavert 100, Ituzaingó, GBA Oeste",372 m² tot.,250 m² cub.,5 amb.,2 baños,2 coch.,4 dorm.,35 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-en-venta-en-ituzaingo-sur-53628605.html?labs=6,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 5 ambientes · 1 cochera,USD 160.000,No disponible,"Olivera 500, Ituzaingó, GBA Oeste",375 m² tot.,150 m² cub.,5 amb.,2 baños,1 coch.,4 dorm.,60 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-en-ituzaingo-54984662.html?labs=7,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 330m² · 5 ambientes · 3 cocheras,USD 165.000,No disponible,"Casa en Venta en Fernandez De La Cruz al 700, Ituzaingó Norte, Ituzaingó",330 m² tot.,,5 amb.,2 baños,3 coch.,4 dorm.,6 años,,; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-en-ituzaingo-sur-47642823.html?labs=8,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 300m² · 7 ambientes · 1 cochera,USD 250.000,No disponible,"GELPI al 600, Ituzaingó Sur, Ituzaingó",400 m² tot.,300 m² cub.,7 amb.,3 baños,1 coch.,4 dorm.,30 años,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-chalet-ituzaingo-norte-52729527.html?labs=9,I-27-i-i-removeTipoCategoria,20250607120645,1d9160ca-0a8f-4260-8fdd-f7408f40eb3d&userid=0&itemid=47748763&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 159m² · 5 ambientes · 1 cochera,USD 165.000,No disponible,"Soler 700, Ituzaingó Norte, Ituzaingó",303 m² tot.,159 m² cub.,5 amb.,1 baño,1 coch.,4 dorm.,50 años,,Apto crédito,,,,,
